QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72179000'	  	 Other	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72181000'	  	 Ingots and other primary forms	'72'	Iron and steel	'7218'	Stainless steel in ingots or other primary forms; semi-finished products of stainless steel.	'721810'	 - Ingots and other primary forms	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72189100'	  	 Of rectangular (excluding square) cross-section	'72'	Iron and steel	'7218'	Stainless steel in ingots or other primary forms; semi-finished products of stainless steel.	'721891'	 -- Of rectangular (other than square) cross-section	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72189900'	  	 Other	'72'	Iron and steel	'7218'	Stainless steel in ingots or other primary forms; semi-finished products of stainless steel.	'721899'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191110'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721911'	 -- Of a thickness exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191190'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721911'	 -- Of a thickness exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191210'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721912'	 -- Of a thickness of 4.75 mm or more but not exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191290'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721912'	 -- Of a thickness of 4.75 mm or more but not exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191310'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721913'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191390'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721913'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191410'	  	 Of a thickness of less than 0,3 mm; of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721914'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72191490'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721914'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192110'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721921'	 -- Of a thickness exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192190'	  	 <p>Other</p>	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721921'	 -- Of a thickness exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192210'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721922'	 -- Of a thickness of 4.75 mm or more but not exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192290'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721922'	 -- Of a thickness of 4.75 mm or more but not exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192310'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721923'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192390'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721923'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192410'	  	 Of a thickness of less than 0,3 mm; of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721924'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72192490'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721924'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193110'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721931'	 -- Of a thickness of 4.75 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193190'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721931'	 -- Of a thickness of 4.75 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193210'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721932'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193290'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721932'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193310'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721933'	 -- Of a thickness exceeding 1 mm but less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193390'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721933'	 -- Of a thickness exceeding 1 mm but less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193410'	  	 Of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721934'	 -- Of a thickness of 0.5 mm or more but not exceeding 1 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193490'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721934'	 -- Of a thickness of 0.5 mm or more but not exceeding 1 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193510'	  	 Of a thickness of less than 0,3 mm; of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721935'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72193590'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721935'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72199010'	  	 Of a thickness of less than 0,3 mm; of a width exceeding 1574 mm	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72199090'	  	 Other	'72'	Iron and steel	'7219'	Flat-rolled products of stainless steel, of a width of 600 mm or more.	'721990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72201100'	  	 Of a thickness of 4,75 mm or more	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722011'	 -- Of a thickness of 4.75 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72201210'	  	 Of a thickness of less than 0,3 mm	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722012'	 -- Of a thickness of less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72201290'	  	 Other	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722012'	 -- Of a thickness of less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72202010'	  	 <p>Of a thickness of less than 0,3 mm </p>	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722020'	 - Not further worked than cold-rolled (cold-reduced)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72202090'	  	 Other	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722020'	 - Not further worked than cold-rolled (cold-reduced)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72209010'	  	 Of a thickness of less than 0,3 mm	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72209090'	  	 Other	'72'	Iron and steel	'7220'	Flat-rolled products of stainless steel, of a width of less than 600 mm.	'722090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72210000'	  	 Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel	'72'	Iron and steel	'7221'	Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel.	'722100'	 Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel.	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72221100'	  	 Of circular cross-section	'72'	Iron and steel	'7222'	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.	'722211'	 -- Of circular cross-section	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72221900'	  	 Other	'72'	Iron and steel	'7222'	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.	'722219'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72222000'	  	 Bars and rods, not further worked than cold-formed or cold-finished	'72'	Iron and steel	'7222'	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.	'722220'	 - Bars and rods, not further worked than cold-formed or cold-finished	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72223000'	  	 Other bars and rods	'72'	Iron and steel	'7222'	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.	'722230'	 - Other bars and rods	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72224000'	  	 Angles, shapes and sections	'72'	Iron and steel	'7222'	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel.	'722240'	 - Angles, shapes and sections	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72230000'	  	 Wire of stainless steel	'72'	Iron and steel	'7223'	Wire of stainless steel.	'722300'	 Wire of stainless steel.	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72241000'	  	 Ingots and other primary forms	'72'	Iron and steel	'7224'	Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel.	'722410'	 - Ingots and other primary forms	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72249000'	  	 Other	'72'	Iron and steel	'7224'	Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel.	'722490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72251100'	  	 Grain-oriented	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722511'	 -- Grain-oriented	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72251900'	  	 Other	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722519'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72253000'	  	 Other, not further worked than hot-rolled, in coils	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722530'	 - Other, not further worked than hot-rolled, in coils	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72254000'	  	 Other, not further worked than hot-rolled, not in coils	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722540'	 - Other, not further worked than hot-rolled, not in coils	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72255000'	  	 Other, not further worked than cold-rolled (cold-reduced)	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722550'	 - Other, not further worked than cold-rolled (cold-reduced)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72259100'	  	 Electrolytically plated or coated with zinc	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722591'	 -- Electrolytically plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72259210'	  	 Of a thickness of less than 0,45 mm	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722592'	 -- Otherwise plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72259290'	  	 Other	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722592'	 -- Otherwise plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72259900'	  	 Other	'72'	Iron and steel	'7225'	Flat-rolled products of other alloy steel, of a width of 600 mm or more.	'722599'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72261100'	  	 Grain-oriented	'72'	Iron and steel	'7226'	Flat-rolled products of other alloy steel, of a width of less than 600 mm.	'722611'	 -- Grain-oriented	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72261900'	  	 Other	'72'	Iron and steel	'7226'	Flat-rolled products of other alloy steel, of a width of less than 600 mm.	'722619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72262000'	  	 Of high speed steel	'72'	Iron and steel	'7226'	Flat-rolled products of other alloy steel, of a width of less than 600 mm.	'722620'	 - Of high speed steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72269100'	  	 Not further worked than hot-rolled	'72'	Iron and steel	'7226'	Flat-rolled products of other alloy steel, of a width of less than 600 mm.	'722691'	 -- Not further worked than hot-rolled	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72269200'	  	 Not further worked than cold-rolled (cold reduced)	'72'	Iron and steel	'7226'	Flat-rolled products of other alloy steel, of a width of less than 600 mm.	'722692'	 -- Not further worked than cold-rolled (cold-reduced)	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72269900'	  	 Other	'72'	Iron and steel	'7226'	Flat-rolled products of other alloy steel, of a width of less than 600 mm.	'722699'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72271000'	  	 Of high speed steel	'72'	Iron and steel	'7227'	Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel.	'722710'	 - Of high speed steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72272000'	  	 Of silico-manganese steel	'72'	Iron and steel	'7227'	Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel.	'722720'	 - Of silico-manganese steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72279000'	  	 Other	'72'	Iron and steel	'7227'	Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel.	'722790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72281000'	  	 Bars and rods, of high speed steel	'72'	Iron and steel	'7228'	Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow 	'722810'	 - Bars and rods, of high speed steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72282000'	  	 Bars and rods, of silico-manganese steel	'72'	Iron and steel	'7228'	Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow 	'722820'	 - Bars and rods, of silico-manganese steel	8	1	R	
