QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418730000'	  	 - - De bambú o que tengan, por lo menos, la capa superior de bambú	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441873'	 -- Of bamboo or with at least the top layer (wear layer) of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418740000'	  	 - - Los demás, para suelos en mosaico	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441874'	 -- Other, for mosaic floors	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418750000'	  	 - - Los demás, multicapas	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441875'	 -- Other, multilayer	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418790000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441879'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418810000'	  	 - - Madera laminada-encolada (llamada «glulam»)	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441881'	 -- Glue-laminated timber (glulam)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418820000'	  	 - - Madera laminada cruzada (contralaminada) (llamada «CLT» o «X-lam»)	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441882'	 -- Cross-laminated timber (CLT or X-lam)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418830000'	  	 - - Vigas en I	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441883'	 -- I beams	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418890000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441889'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418911000'	  	 - - - Tableros celulares	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441891'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418919000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441891'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418920000'	  	 - - Tableros celulares de madera	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441892'	 -- Cellular wood panels	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418990000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441899'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4419110000'	  	 - - Tablas para pan, tablas para cortar y artículos similares	'44'	Wood and articles of wood; wood charcoal	'4419'	Tableware and kitchenware, of wood.	'441911'	 -- Bread boards, chopping boards and similar boards	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4419120000'	  	 - - Palillos	'44'	Wood and articles of wood; wood charcoal	'4419'	Tableware and kitchenware, of wood.	'441912'	 -- Chopsticks	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4419190000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4419'	Tableware and kitchenware, of wood.	'441919'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4419200000'	  	 - De maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4419'	Tableware and kitchenware, of wood.	'441920'	 - Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4419900000'	  	 - Los demás	'44'	Wood and articles of wood; wood charcoal	'4419'	Tableware and kitchenware, of wood.	'441990'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4420110000'	  	 - - De maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4420'	Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of	'442011'	 -- Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4420190000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4420'	Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of	'442019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4420900000'	  	 - Los demás	'44'	Wood and articles of wood; wood charcoal	'4420'	Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of	'442090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421100000'	  	 - Perchas para prendas de vestir	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442110'	 - Clothes hangers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421200000'	  	 - Ataúdes	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442120'	 - Coffins	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421911000'	  	 - - - Canillas, carretes, bobinas para la hilatura o el tejido y para hilo de coser, y artículos similares, de madera torneada	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442191'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421912000'	  	 - - - Mondadientes	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442191'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421913000'	  	 - - - Palitos y cucharitas planas, del tipo de los utilizados para dulces y helados	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442191'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421914000'	  	 - - - Madera preparada para fósforos	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442191'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421919000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442191'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421991000'	  	 - - - Canillas, carretes, bobinas para la hilatura o el tejido y para hilo de coser, y artículos similares, de madera torneada	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421992000'	  	 - - - Mondadientes	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421993000'	  	 - - - Palitos y cucharitas planas, del tipo de los utilizados para dulces y helados	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421994000'	  	 - - - Madera preparada para fósforos	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4421999000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4421'	Other articles of wood.	'442199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4501100000'	  	 - Corcho natural en bruto o simplemente preparado	'45'	Cork and articles of cork	'4501'	Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork.	'450110'	 - Natural cork, raw or simply prepared	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4501900000'	  	 - Los demás	'45'	Cork and articles of cork	'4501'	Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork.	'450190'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4502000000'	  	 Corcho natural, descortezado o simplemente escuadrado o en bloques, placas, hojas o tiras, cuadradas o rectangulares (incluidos los esbozos con aristas vivas para tapones).	'45'	Cork and articles of cork	'4502'	Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, shee	'450200'	 Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, shee	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4503100000'	  	 - Tapones	'45'	Cork and articles of cork	'4503'	Articles of natural cork.	'450310'	 - Corks and stoppers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4503900000'	  	 - Las demás	'45'	Cork and articles of cork	'4503'	Articles of natural cork.	'450390'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4504100000'	  	 - Bloques, placas, hojas y tiras; baldosas y revestimientos similares de pared, de cualquier forma; cilindros macizos, incluidos los discos	'45'	Cork and articles of cork	'4504'	Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.	'450410'	 - Blocks, plates, sheets and strip; tiles of any shape; solid cylinders, including discs	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4504901000'	  	 - - Tapones	'45'	Cork and articles of cork	'4504'	Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.	'450490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4504902000'	  	 - - Juntas o empaquetaduras y arandelas	'45'	Cork and articles of cork	'4504'	Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.	'450490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4504909000'	  	 - - Las demás	'45'	Cork and articles of cork	'4504'	Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.	'450490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601210000'	  	 - - De bambú	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460121'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601220000'	  	 - - De roten (ratán)	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460122'	 -- Of rattan	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601290000'	  	 - - Los demás	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460129'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601920000'	  	 - - De bambú	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460192'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601930000'	  	 - - De roten (ratán)	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460193'	 -- Of rattan	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601940000'	  	 - - De las demás materias vegetales	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460194'	 -- Of other vegetable materials	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4601990000'	  	 - - Los demás	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4601'	Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting ma	'460199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4602110000'	  	 - - De bambú	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4602'	Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up	'460211'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4602120000'	  	 - - De roten (ratán)	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4602'	Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up	'460212'	 -- Of rattan	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4602190000'	  	 - - Los demás	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4602'	Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up	'460219'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4602900000'	  	 - Los demás	'46'	Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork	'4602'	Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up	'460290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4701000000'	  	 Pasta mecánica de madera.	'47'	Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboar	'4701'	Mechanical wood pulp.	'470100'	 Mechanical wood pulp.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4702000000'	  	 Pasta química de madera para disolver.	'47'	Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboar	'4702'	Chemical wood pulp, dissolving grades.	'470200'	 Chemical wood pulp, dissolving grades.	10	1	R	
