QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049230'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of cotton: Curtain bands	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 -- Not knitted or crocheted, of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049240'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of cotton: Pillow cases	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 -- Not knitted or crocheted, of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049290'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of cotton: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 -- Not knitted or crocheted, of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049310'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of synthetic fibres: Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 -- Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049320'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of synthetic fibres: Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 -- Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049330'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of synthetic fibres: Curtain bands	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 -- Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049340'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of synthetic fibres: Pillow cases	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 -- Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049390'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of synthetic fibres: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 -- Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049910'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of other textile materials: Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 -- Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049920'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of other textile materials: Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 -- Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049930'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of other textile materials: Curtain bands	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 -- Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049940'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of other textile materials: Pillow cases	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 -- Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049990'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of other textile materials: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 -- Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63051010'	  	 Sacks and bags, of a kind used for the packing of goods: Of jute or of other textile bast fibres of heading 5303: Of Jute	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630510'	 - Of jute or of other textile bast fibres of heading 53.03	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63051090'	  	 Sacks and bags, of a kind used for the packing of goods: Of jute or of other textile bast fibres of heading 5303: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630510'	 - Of jute or of other textile bast fibres of heading 53.03	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63052000'	  	 - Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630520'	 - Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63053200'	  	 -- Flexible intermediate bulk containers	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630532'	 -- Flexible intermediate bulk containers	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63053300'	  	 -- Other, of polyethylene or polypropylene strip or the like	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630533'	 -- Other, of polyethylene or polypropylene strip or the like	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63053900'	  	 -- Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630539'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63059000'	  	 - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630590'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63061210'	  	 Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods: Tarpaulins, awnings and sunblinds: Of synthetic fibres: Tarpaulins	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630612'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63061220'	  	 Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods: Tarpaulins, awnings and sunblinds: Of synthetic fibres: Awnings and sunblinds	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630612'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63061910'	  	 Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods: Tarpaulins, awnings and sunblinds: Of other textile materials: Tarpaulins	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630619'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63061920'	  	 Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods: Tarpaulins, awnings and sunblinds: Of other textile materials: Awnings and sunblinds	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630619'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63062200'	  	 -- Of synthetic fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630622'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63062900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630629'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63063000'	  	 - Sails	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630630'	 - Sails	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63064000'	  	 - Pneumatic mattresses	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630640'	 - Pneumatic mattresses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63069000'	  	 - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630690'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63071000'	  	 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630710'	 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63072000'	  	 - Life-jackets and life-belts	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630720'	 - Life-jackets and life-belts	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079010'	  	 Other made-up articles, including dress patterns: Other: Dress patterns	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079020'	  	 Other made-up articles, including dress patterns: Other: Flags, banners, pennants, badges and the like	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079030'	  	 Other made-up articles, including dress patterns: Other: Laundry or shoe bags, cases for women's stocking or handkerchiefs and similar cases of fine fabric for household uses	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079040'	  	 Other made-up articles, including dress patterns: Other: Garment bags	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079050'	  	 Other made-up articles, including dress patterns: Other: Loose covers for motor cars, machines suitcases, tennis rackets . . etc.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079060'	  	 Other made-up articles, including dress patterns: Other: Coffee filters and icing bags	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079070'	  	 Other made-up articles, including dress patterns: Other: Ornamental necklaces for contests	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079080'	  	 Other made-up articles, including dress patterns: Other: Pneumatic cushions other than those used for camping of heading 63.06	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079091'	  	 Other made-up articles, including dress patterns: Other: Tea cosies	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079092'	  	 Other made-up articles, including dress patterns: Other: Pincushions	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63079093'	  	 Other made-up articles, including dress patterns: Other: Feminine pads (excluding those of heading 59.01)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
